 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="0.1000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.3054807862E+01   0.2374821204E+01  -0.5765141084E-14   0.2427573441E+02   0.6302427585E+01   0.7301381103E-04   0.1236906729E+02  -0.8526896973E-09  -0.4344567843E-09
   0.3385824792E+01   0.1725163899E+01   0.7291274386E+00   0.2427614417E+02   0.6302425628E+01  -0.7330329950E-04   0.1236935062E+02   0.8527207104E-09   0.4344746260E-09
   0.3054807862E+01   0.2374821204E+01   0.7291274386E+00   0.2427573441E+02   0.6302427584E+01   0.7301381106E-04   0.1236906729E+02   0.8526348241E-09   0.4344625866E-09
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="0.3883D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2001364428E+02   0.1056451770E+02   0.7301553905E-04   0.1454071067E+02   0.7927376455E-09   0.5760529161E-09
   0.1537127908E+01   0.1116788796E+01   0.3461533598E-10   0.2001372574E+02   0.1056464015E+02  -0.1494889567E-06   0.1454090145E+02   0.4276875092E-13   0.1939579601E-13
   0.1108566316E+01   0.1706671652E+01   0.3460632926E-10   0.2001372574E+02   0.1056464015E+02  -0.1494889151E-06   0.1454090145E+02  -0.3623676144E-13  -0.3512008790E-13
  -0.4285703554E+00   0.5898764889E+00   0.0000000000E+00   0.2001395642E+02   0.1056461338E+02  -0.7330964081E-04   0.1454104376E+02   0.7926021757E-09   0.5758923925E-09
  -0.6318872727E-14   0.8697182179E-14   0.7291274386E+00   0.2001364428E+02   0.1056451770E+02   0.7301553899E-04   0.1454071066E+02  -0.7927715534E-09  -0.5760151652E-09
   0.1537127908E+01   0.1116788796E+01   0.7291274386E+00   0.2001372574E+02   0.1056464015E+02  -0.1494889566E-06   0.1454090145E+02  -0.2383201799E-13  -0.7296970649E-14
   0.1108566316E+01   0.1706671652E+01   0.7291274386E+00   0.2001372573E+02   0.1056464015E+02  -0.1494889128E-06   0.1454090145E+02   0.1165750426E-13   0.2137279740E-13
  -0.4285703554E+00   0.5898764889E+00   0.7291274386E+00   0.2001395642E+02   0.1056461338E+02  -0.7330964085E-04   0.1454104375E+02  -0.7925914510E-09  -0.5759464122E-09
   0.3074264579E+01   0.2233583959E+01   0.4060408873E-14   0.2001395642E+02   0.1056461338E+02  -0.7330964106E-04   0.1454104376E+02  -0.7927114876E-09  -0.5759629992E-09
   0.2645694223E+01   0.2823460448E+01  -0.5765141084E-14   0.2001364428E+02   0.1056451770E+02   0.7301553856E-04   0.1454071066E+02  -0.7927112442E-09  -0.5759262072E-09
   0.3074264579E+01   0.2233583959E+01   0.7291274386E+00   0.2001395642E+02   0.1056461338E+02  -0.7330964100E-04   0.1454104375E+02   0.7927391484E-09   0.5759489639E-09
   0.2645694223E+01   0.2823460448E+01   0.7291274386E+00   0.2001364428E+02   0.1056451770E+02   0.7301553857E-04   0.1454071066E+02   0.7926528098E-09   0.5759228505E-09
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="0.4883D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1528908099E+02   0.1528908100E+02   0.7300718426E-04   0.1528900799E+02   0.7231395090E-09   0.7232490460E-09
   0.1343499055E+01   0.1343499055E+01   0.3612780416E-10   0.1528910449E+02   0.1528926139E+02  -0.1538638586E-06   0.1528918310E+02   0.3598638012E-13   0.2110885737E-13
   0.8279357576E+00   0.1859077670E+01   0.3611836870E-10   0.1528910449E+02   0.1528926139E+02  -0.1538637968E-06   0.1528918309E+02  -0.2526807294E-13  -0.3714378858E-13
  -0.5155709562E+00   0.5155709562E+00   0.0000000000E+00   0.1528928489E+02   0.1528928489E+02  -0.7330989354E-04   0.1528935820E+02   0.7230227136E-09   0.7230618611E-09
  -0.7601615959E-14   0.7601615959E-14   0.7291274386E+00   0.1528908099E+02   0.1528908100E+02   0.7300718421E-04   0.1528900799E+02  -0.7231761234E-09  -0.7232137803E-09
   0.1343499055E+01   0.1343499055E+01   0.7291274386E+00   0.1528910449E+02   0.1528926139E+02  -0.1538638458E-06   0.1528918309E+02  -0.2637913489E-13  -0.1460709394E-13
   0.8279357576E+00   0.1859077670E+01   0.7291274386E+00   0.1528910449E+02   0.1528926138E+02  -0.1538638023E-06   0.1528918309E+02   0.1213228349E-13   0.2690630056E-13
  -0.5155709562E+00   0.5155709562E+00   0.7291274386E+00   0.1528928489E+02   0.1528928489E+02  -0.7330989358E-04   0.1528935820E+02  -0.7230149048E-09  -0.7231229513E-09
   0.2687005769E+01   0.2687005769E+01   0.4060408873E-14   0.1528928489E+02   0.1528928489E+02  -0.7330989381E-04   0.1528935820E+02  -0.7231286516E-09  -0.7231613148E-09
   0.2171434812E+01   0.3202576725E+01  -0.5765141084E-14   0.1528908099E+02   0.1528908099E+02   0.7300718374E-04   0.1528900799E+02  -0.7231298610E-09  -0.7231130994E-09
   0.2687005769E+01   0.2687005769E+01   0.7291274386E+00   0.1528928489E+02   0.1528928489E+02  -0.7330989376E-04   0.1528935820E+02   0.7231542791E-09   0.7231380492E-09
   0.2171434812E+01   0.3202576725E+01   0.7291274386E+00   0.1528908099E+02   0.1528908099E+02   0.7300718380E-04   0.1528900798E+02   0.7230745876E-09   0.7231077826E-09
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="0.5883D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1056451770E+02   0.2001364430E+02   0.7299572731E-04   0.1454071069E+02   0.6359456625E-09   0.8754374079E-09
   0.1116788796E+01   0.1537127908E+01   0.3822216032E-10   0.1056449092E+02   0.2001387494E+02  -0.1599241924E-06   0.1454085297E+02   0.3499584422E-13   0.2940881878E-13
   0.5269186736E+00   0.1965707026E+01   0.3821254070E-10   0.1056449092E+02   0.2001387494E+02  -0.1599241304E-06   0.1454085297E+02  -0.1965247200E-13  -0.4092050614E-13
  -0.5898764889E+00   0.4285703554E+00   0.0000000000E+00   0.1056461337E+02   0.2001395639E+02  -0.7331036059E-04   0.1454104374E+02   0.6358560522E-09   0.8752291731E-09
  -0.8697182179E-14   0.6318872727E-14   0.7291274386E+00   0.1056451769E+02   0.2001364430E+02   0.7299572724E-04   0.1454071068E+02  -0.6359858845E-09  -0.8754026756E-09
   0.1116788796E+01   0.1537127908E+01   0.7291274385E+00   0.1056449092E+02   0.2001387494E+02  -0.1599241842E-06   0.1454085297E+02  -0.2028829906E-13  -0.1533233253E-13
   0.5269186736E+00   0.1965707026E+01   0.7291274385E+00   0.1056449092E+02   0.2001387494E+02  -0.1599241362E-06   0.1454085297E+02   0.6948629665E-14   0.2704393551E-13
  -0.5898764889E+00   0.4285703554E+00   0.7291274386E+00   0.1056461337E+02   0.2001395639E+02  -0.7331036060E-04   0.1454104373E+02  -0.6358450070E-09  -0.8752936713E-09
   0.2233583959E+01   0.3074264579E+01   0.4060408873E-14   0.1056461337E+02   0.2001395639E+02  -0.7331036051E-04   0.1454104374E+02  -0.6359509496E-09  -0.8753485426E-09
   0.1643707470E+01   0.3502834934E+01  -0.5765141084E-14   0.1056451769E+02   0.2001364430E+02   0.7299572713E-04   0.1454071068E+02  -0.6359540517E-09  -0.8753005661E-09
   0.2233583959E+01   0.3074264579E+01   0.7291274386E+00   0.1056461337E+02   0.2001395639E+02  -0.7331036044E-04   0.1454104373E+02   0.6359741329E-09   0.8753264217E-09
   0.1643707470E+01   0.3502834934E+01   0.7291274386E+00   0.1056451769E+02   0.2001364429E+02   0.7299572717E-04   0.1454071068E+02   0.6359043138E-09   0.8752825702E-09
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="0.6883D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.6302427563E+01   0.2427573444E+02   0.7298226173E-04   0.1236906731E+02   0.5230505132E-09   0.1026715836E-08
   0.8625794912E+00   0.1692907571E+01   0.4070287582E-10   0.6302363128E+01   0.2427600272E+02  -0.1671080750E-06   0.1236916285E+02   0.2569197665E-13   0.2811532943E-13
   0.2129271031E+00   0.2023934151E+01   0.4069354987E-10   0.6302363128E+01   0.2427600272E+02  -0.1671080086E-06   0.1236916285E+02  -0.9181478811E-14  -0.3691013249E-13
  -0.6496573047E+00   0.3310169302E+00   0.0000000000E+00   0.6302425613E+01   0.2427614411E+02  -0.7331102931E-04   0.1236935060E+02   0.5229988964E-09   0.1026505216E-08
  -0.9578594908E-14   0.4880537876E-14   0.7291274386E+00   0.6302427562E+01   0.2427573443E+02   0.7298226167E-04   0.1236906731E+02  -0.5230994138E-09  -0.1026697728E-08
   0.8625794912E+00   0.1692907571E+01   0.7291274385E+00   0.6302363128E+01   0.2427600272E+02  -0.1671080655E-06   0.1236916285E+02  -0.2169131911E-13  -0.2443718431E-13
   0.2129271031E+00   0.2023934151E+01   0.7291274385E+00   0.6302363127E+01   0.2427600272E+02  -0.1671080065E-06   0.1236916285E+02   0.6358619845E-14   0.3403178391E-13
  -0.6496573047E+00   0.3310169302E+00   0.7291274386E+00   0.6302425612E+01   0.2427614411E+02  -0.7331102936E-04   0.1236935059E+02  -0.5229743335E-09  -0.1026561561E-08
   0.1725163899E+01   0.3385824792E+01   0.4060408873E-14   0.6302425613E+01   0.2427614411E+02  -0.7331102924E-04   0.1236935060E+02  -0.5230689522E-09  -0.1026634455E-08
   0.1075506594E+01   0.3716841722E+01  -0.5765141084E-14   0.6302427561E+01   0.2427573443E+02   0.7298226155E-04   0.1236906731E+02  -0.5230858009E-09  -0.1026584944E-08
   0.1725163899E+01   0.3385824792E+01   0.7291274386E+00   0.6302425612E+01   0.2427614411E+02  -0.7331102918E-04   0.1236935060E+02   0.5231010304E-09   0.1026615498E-08
   0.1075506594E+01   0.3716841722E+01   0.7291274386E+00   0.6302427561E+01   0.2427573443E+02   0.7298226160E-04   0.1236906731E+02   0.5230333317E-09   0.1026565211E-08
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="0.7883D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2920013674E+01   0.2765814833E+02   0.7296808736E-04   0.8986653442E+01   0.3790266952E-09   0.1166775399E-08
   0.5871306161E+00   0.1807002232E+01   0.4333532753E-10   0.2919927866E+01   0.2765843797E+02  -0.1747348291E-06   0.8986692894E+01   0.2176963649E-13   0.3776907283E-13
  -0.1063074392E+00   0.2032325300E+01   0.4332560857E-10   0.2919927866E+01   0.2765843797E+02  -0.1747347596E-06   0.8986692892E+01  -0.7348099997E-14  -0.4971852685E-13
  -0.6934414017E+00   0.2253127696E+00   0.0000000000E+00   0.2919934264E+01   0.2765863543E+02  -0.7331186036E-04   0.8986859244E+01   0.3790066746E-09   0.1166548137E-08
  -0.1022415084E-13   0.3322027986E-14   0.7291274386E+00   0.2920013673E+01   0.2765814832E+02   0.7296808732E-04   0.8986653441E+01  -0.3790731642E-09  -0.1166751886E-08
   0.5871306161E+00   0.1807002232E+01   0.7291274385E+00   0.2919927866E+01   0.2765843797E+02  -0.1747347974E-06   0.8986692892E+01  -0.1550627629E-13  -0.2178236499E-13
  -0.1063074392E+00   0.2032325300E+01   0.7291274385E+00   0.2919927866E+01   0.2765843797E+02  -0.1747347752E-06   0.8986692891E+01  -0.1905687126E-14   0.2220402898E-13
  -0.6934414017E+00   0.2253127696E+00   0.7291274386E+00   0.2919934264E+01   0.2765863542E+02  -0.7331186041E-04   0.8986859243E+01  -0.3789737071E-09  -0.1166611434E-08
   0.1174264579E+01   0.3614014762E+01   0.4060408873E-14   0.2919934265E+01   0.2765863543E+02  -0.7331186064E-04   0.8986859244E+01  -0.3790592841E-09  -0.1166695849E-08
   0.4808231769E+00   0.3839327532E+01  -0.5765141084E-14   0.2920013673E+01   0.2765814832E+02   0.7296808685E-04   0.8986653440E+01  -0.3790772963E-09  -0.1166637230E-08
   0.1174264579E+01   0.3614014762E+01   0.7291274386E+00   0.2919934264E+01   0.2765863542E+02  -0.7331186058E-04   0.8986859243E+01   0.3790861826E-09   0.1166673290E-08
   0.4808231769E+00   0.3839327532E+01   0.7291274386E+00   0.2920013673E+01   0.2765814832E+02   0.7296808688E-04   0.8986653439E+01   0.3790341297E-09   0.1166627143E-08
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="0.8883D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.7483702700E+00   0.2982979173E+02   0.7295458500E-04   0.4724563311E+01   0.2030304082E-09   0.1282380834E-08
   0.2972246366E+00   0.1876602500E+01   0.4586301377E-10   0.7482814668E+00   0.2983008436E+02  -0.1820640213E-06   0.4724542824E+01   0.1485244154E-13   0.3958720045E-13
  -0.4229243393E+00   0.1990673855E+01   0.4585394951E-10   0.7482814667E+00   0.2983008435E+02  -0.1820639837E-06   0.4724542823E+01  -0.7364122198E-16  -0.4509391564E-13
  -0.7201506699E+00   0.1140606608E+00   0.0000000000E+00   0.7482411391E+00   0.2983032852E+02  -0.7331277875E-04   0.4724671501E+01   0.2030466085E-09   0.1282170395E-08
  -0.1061795425E-13   0.1681718741E-14   0.7291274386E+00   0.7483702699E+00   0.2982979173E+02   0.7295458495E-04   0.4724563311E+01  -0.2030824494E-09  -0.1282378708E-08
   0.2972246366E+00   0.1876602500E+01   0.7291274385E+00   0.7482814667E+00   0.2983008435E+02  -0.1820640248E-06   0.4724542823E+01  -0.1161022228E-13  -0.2466138371E-13
  -0.4229243393E+00   0.1990673855E+01   0.7291274385E+00   0.7482814666E+00   0.2983008435E+02  -0.1820639652E-06   0.4724542823E+01  -0.5085707167E-14   0.2609233278E-13
  -0.7201506699E+00   0.1140606608E+00   0.7291274386E+00   0.7482411390E+00   0.2983032852E+02  -0.7331277880E-04   0.4724671501E+01  -0.2030067701E-09  -0.1282213611E-08
   0.5944509672E+00   0.3753215694E+01   0.4060408873E-14   0.7482411391E+00   0.2983032852E+02  -0.7331277867E-04   0.4724671502E+01  -0.2030743144E-09  -0.1282309961E-08
  -0.1256997027E+00   0.3867276355E+01  -0.5765141084E-14   0.7483702699E+00   0.2982979173E+02   0.7295458482E-04   0.4724563311E+01  -0.2030979026E-09  -0.1282272955E-08
   0.5944509672E+00   0.3753215694E+01   0.7291274386E+00   0.7482411391E+00   0.2983032852E+02  -0.7331277862E-04   0.4724671501E+01   0.2031083206E-09   0.1282301648E-08
  -0.1256997027E+00   0.3867276355E+01   0.7291274386E+00   0.7483702698E+00   0.2982979173E+02   0.7295458485E-04   0.4724563310E+01   0.2030681548E-09   0.1282233989E-08
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="0.9883D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.7294308877E-04   0.3057808906E+02   0.7294308881E-04  -0.2671522208E-08  -0.7749577746E-13   0.1359818660E-08
  -0.9555378711E-10   0.1899994587E+01   0.4803416970E-10  -0.1897397287E-06   0.3057836600E+02  -0.1883629876E-06  -0.7841541068E-04   0.7535240936E-14   0.3978645526E-13
  -0.7291274385E+00   0.1900005413E+01   0.4802536101E-10  -0.1897397090E-06   0.3057836600E+02  -0.1883629276E-06  -0.7841541061E-04   0.9282190267E-14  -0.4080704134E-13
  -0.7291274386E+00   0.0000000000E+00   0.0000000000E+00  -0.7331367486E-04   0.3057864294E+02  -0.7331367503E-04   0.2664275604E-08  -0.2690369496E-13   0.1359621950E-08
  -0.1075030839E-13   0.5916456789E-30   0.7291274386E+00   0.7294308862E-04   0.3057808906E+02   0.7294308876E-04  -0.2671442085E-08   0.2586565467E-13  -0.1359830800E-08
  -0.9556133662E-10   0.1899994587E+01   0.7291274385E+00  -0.1897397215E-06   0.3057836600E+02  -0.1883629807E-06  -0.7841541063E-04  -0.8503133001E-14  -0.2766596866E-13
  -0.7291274385E+00   0.1900005413E+01   0.7291274385E+00  -0.1897397050E-06   0.3057836599E+02  -0.1883629361E-06  -0.7841541068E-04  -0.6756366414E-14   0.2902756143E-13
  -0.7291274386E+00   0.0000000000E+00   0.7291274386E+00  -0.7331367500E-04   0.3057864294E+02  -0.7331367506E-04   0.2664197004E-08   0.7645773609E-13  -0.1359647129E-08
  -0.4440892099E-15   0.3800000000E+01   0.4060408873E-14  -0.7331367600E-04   0.3057864295E+02  -0.7331367597E-04   0.2664229554E-08   0.2637937482E-13  -0.1359749894E-08
  -0.7291274386E+00   0.3800000000E+01  -0.5765141084E-14   0.7294308760E-04   0.3057808906E+02   0.7294308764E-04  -0.2671450151E-08  -0.1212517403E-13  -0.1359732011E-08
  -0.7105427358E-14   0.3800000000E+01   0.7291274386E+00  -0.7331367586E-04   0.3057864294E+02  -0.7331367591E-04   0.2664238069E-08   0.1472124698E-13   0.1359764661E-08
  -0.7291274386E+00   0.3800000000E+01   0.7291274386E+00   0.7294308768E-04   0.3057808906E+02   0.7294308766E-04  -0.2671515497E-08  -0.2378344664E-13   0.1359676737E-08
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
