 VARIABLES = X,Y,DU1,DU2,U1,U2,S11,S22,S33,S12
 ZONE, T="0.1000D+01" F=FEPOINT, I=    9 J=    4
   0.1063388778E+01   0.1861389938E+01   0.3169438913E-01  -0.6930503110E-01   0.3169438913E-01  -0.6930503110E-01   0.1077027526E+02   0.7954027432E+01  -0.2308475674E+01  -0.1878635359E+01
   0.0000000000E+00   0.9494128174E+00   0.0000000000E+00  -0.2529359128E-01   0.0000000000E+00  -0.2529359128E-01   0.1894202902E+01   0.1894202902E+01  -0.3295622510E+01  -0.7060955013E+00
   0.1061711739E+01   0.9310543344E+00   0.3085586961E-01  -0.3447283279E-01   0.3085586961E-01  -0.3447283279E-01   0.1894202902E+01   0.1894202902E+01  -0.3295622510E+01  -0.7060955013E+00
           1           5           9           8
           5           2           6           9
           9           6           3           7
           8           9           7           4
 VARIABLES = X,Y,DU1,DU2,U1,U2,S11,S22,S33,S12
 ZONE, T="0.3000D+01" F=FEPOINT, I=    9 J=    4
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1475470306E+01   0.1475470306E+01  -0.7432165874E+01   0.1554312234E-14
   0.2300000000E+01   0.0000000000E+00   0.1000000000E+00   0.0000000000E+00   0.2000000000E+00   0.0000000000E+00   0.3064580003E+02   0.2142303854E+02   0.6489054270E+00  -0.4884981308E-14
   0.2300000000E+01   0.1716302569E+01   0.1000000000E+00  -0.9456581028E-01   0.2000000000E+00  -0.1891316206E+00   0.2810368737E+02   0.1965494390E+02  -0.4470725365E+01  -0.2914705290E+01
   0.0000000000E+00   0.1867867244E+01   0.0000000000E+00  -0.4404425191E-01   0.0000000000E+00  -0.8808850383E-01   0.4207138400E+01   0.4207138400E+01  -0.2454701657E+01  -0.2914705290E+01
   0.1090052050E+01   0.0000000000E+00   0.3001735009E-01   0.0000000000E+00   0.6003470018E-01   0.0000000000E+00   0.1606063517E+02   0.1144925442E+02  -0.3391630224E+01   0.9675225231E-01
   0.2300000000E+01   0.8690437771E+00   0.1000000000E+00  -0.4365207431E-01   0.2000000000E+00  -0.8730414862E-01   0.2937474370E+02   0.2053899122E+02  -0.1910909969E+01  -0.1059143252E+01
   0.1095083167E+01   0.1792084907E+01   0.3169438913E-01  -0.6930503110E-01   0.6338877826E-01  -0.1386100622E+00   0.1615541289E+02   0.1193104115E+02  -0.3462713511E+01  -0.2817953038E+01
   0.0000000000E+00   0.9241192262E+00   0.0000000000E+00  -0.2529359128E-01   0.0000000000E+00  -0.5058718255E-01   0.2841304353E+01   0.2841304353E+01  -0.4943433766E+01  -0.1059143252E+01
   0.1092567609E+01   0.8965815016E+00   0.3085586961E-01  -0.3447283279E-01   0.6171173922E-01  -0.6894566559E-01   0.2841304353E+01   0.2841304353E+01  -0.4943433766E+01  -0.1059143252E+01
           1           5           9           8
           5           2           6           9
           9           6           3           7
           8           9           7           4
 VARIABLES = X,Y,DU1,DU2,U1,U2,S11,S22,S33,S12
 ZONE, T="0.4000D+01" F=FEPOINT, I=    9 J=    4
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1967293741E+01   0.1967293741E+01  -0.9909554499E+01   0.4662936703E-14
   0.2400000000E+01   0.0000000000E+00   0.1000000000E+00   0.0000000000E+00   0.3000000000E+00   0.0000000000E+00   0.4086106671E+02   0.2856405138E+02   0.8652072360E+00  -0.1043609643E-13
   0.2400000000E+01   0.1621736759E+01   0.1000000000E+00  -0.9456581028E-01   0.3000000000E+00  -0.2836974308E+00   0.3747158316E+02   0.2620659186E+02  -0.5960967154E+01  -0.3886273720E+01
   0.0000000000E+00   0.1823822992E+01   0.0000000000E+00  -0.4404425191E-01   0.0000000000E+00  -0.1321327557E+00   0.5609517867E+01   0.5609517867E+01  -0.3272935543E+01  -0.3886273720E+01
   0.1120069400E+01   0.0000000000E+00   0.3001735009E-01   0.0000000000E+00   0.9005205028E-01   0.0000000000E+00   0.2141418023E+02   0.1526567256E+02  -0.4522173632E+01   0.1290030031E+00
   0.2400000000E+01   0.8253917028E+00   0.1000000000E+00  -0.4365207431E-01   0.3000000000E+00  -0.1309562229E+00   0.3916632494E+02   0.2738532162E+02  -0.2547879959E+01  -0.1412191003E+01
   0.1126777557E+01   0.1722779876E+01   0.3169438913E-01  -0.6930503110E-01   0.9508316740E-01  -0.2079150933E+00   0.2154055052E+02   0.1590805486E+02  -0.4616951348E+01  -0.3757270717E+01
   0.0000000000E+00   0.8988256349E+00   0.0000000000E+00  -0.2529359128E-01   0.0000000000E+00  -0.7588077383E-01   0.3788405804E+01   0.3788405804E+01  -0.6591245021E+01  -0.1412191003E+01
   0.1123423478E+01   0.8621086688E+00   0.3085586961E-01  -0.3447283279E-01   0.9256760884E-01  -0.1034184984E+00   0.3788405804E+01   0.3788405804E+01  -0.6591245021E+01  -0.1412191003E+01
           1           5           9           8
           5           2           6           9
           9           6           3           7
           8           9           7           4
 VARIABLES = X,Y,DU1,DU2,U1,U2,S11,S22,S33,S12
 ZONE, T="0.5000D+01" F=FEPOINT, I=    9 J=    4
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2459117176E+01   0.2459117176E+01  -0.1238694312E+02  -0.3108624469E-14
   0.2500000000E+01   0.0000000000E+00   0.1000000000E+00   0.0000000000E+00   0.4000000000E+00   0.0000000000E+00   0.5107633339E+02   0.3570506423E+02   0.1081509045E+01  -0.1110223025E-13
   0.2500000000E+01   0.1527170949E+01   0.1000000000E+00  -0.9456581028E-01   0.4000000000E+00  -0.3782632411E+00   0.4683947895E+02   0.3275823983E+02  -0.7451208942E+01  -0.4857842150E+01
   0.0000000000E+00   0.1779778740E+01   0.0000000000E+00  -0.4404425191E-01   0.0000000000E+00  -0.1761770077E+00   0.7011897334E+01   0.7011897334E+01  -0.4091169428E+01  -0.4857842150E+01
   0.1150086750E+01   0.0000000000E+00   0.3001735009E-01   0.0000000000E+00   0.1200694004E+00   0.0000000000E+00   0.2676772528E+02   0.1908209070E+02  -0.5652717039E+01   0.1612537538E+00
   0.2500000000E+01   0.7817396284E+00   0.1000000000E+00  -0.4365207431E-01   0.4000000000E+00  -0.1746082972E+00   0.4895790617E+02   0.3423165203E+02  -0.3184849949E+01  -0.1765238753E+01
   0.1158471946E+01   0.1653474845E+01   0.3169438913E-01  -0.6930503110E-01   0.1267775565E+00  -0.2772201244E+00   0.2692568814E+02   0.1988506858E+02  -0.5771189185E+01  -0.4696588397E+01
   0.0000000000E+00   0.8735320436E+00   0.0000000000E+00  -0.2529359128E-01   0.0000000000E+00  -0.1011743651E+00   0.4735507255E+01   0.4735507255E+01  -0.8239056276E+01  -0.1765238753E+01
   0.1154279348E+01   0.8276358360E+00   0.3085586961E-01  -0.3447283279E-01   0.1234234784E+00  -0.1378913312E+00   0.4735507255E+01   0.4735507255E+01  -0.8239056276E+01  -0.1765238753E+01
           1           5           9           8
           5           2           6           9
           9           6           3           7
           8           9           7           4
 VARIABLES = X,Y,DU1,DU2,U1,U2,S11,S22,S33,S12
 ZONE, T="0.6000D+01" F=FEPOINT, I=    9 J=    4
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2950940611E+01   0.2950940611E+01  -0.1486433175E+02   0.3108624469E-14
   0.2600000000E+01   0.0000000000E+00   0.1000000000E+00   0.0000000000E+00   0.5000000000E+00   0.0000000000E+00   0.6129160007E+02   0.4284607708E+02   0.1297810854E+01   0.8881784197E-15
   0.2600000000E+01   0.1432605138E+01   0.1000000000E+00  -0.9456581028E-01   0.5000000000E+00  -0.4728290514E+00   0.5620737475E+02   0.3930988779E+02  -0.8941450730E+01  -0.5829410581E+01
   0.0000000000E+00   0.1735734489E+01   0.0000000000E+00  -0.4404425191E-01   0.0000000000E+00  -0.2202212596E+00   0.8414276801E+01   0.8414276801E+01  -0.4909403314E+01  -0.5829410581E+01
   0.1180104101E+01   0.0000000000E+00   0.3001735009E-01   0.0000000000E+00   0.1500867505E+00   0.0000000000E+00   0.3212127034E+02   0.2289850884E+02  -0.6783260447E+01   0.1935045046E+00
   0.2600000000E+01   0.7380875541E+00   0.1000000000E+00  -0.4365207431E-01   0.5000000000E+00  -0.2182603716E+00   0.5874948741E+02   0.4107798243E+02  -0.3821819938E+01  -0.2118286504E+01
   0.1190166335E+01   0.1584169813E+01   0.3169438913E-01  -0.6930503110E-01   0.1584719457E+00  -0.3465251555E+00   0.3231082577E+02   0.2386208230E+02  -0.6925427022E+01  -0.5635906076E+01
   0.0000000000E+00   0.8482384523E+00   0.0000000000E+00  -0.2529359128E-01   0.0000000000E+00  -0.1264679564E+00   0.5682608706E+01   0.5682608706E+01  -0.9886867531E+01  -0.2118286504E+01
   0.1185135218E+01   0.7931630032E+00   0.3085586961E-01  -0.3447283279E-01   0.1542793481E+00  -0.1723641640E+00   0.5682608706E+01   0.5682608706E+01  -0.9886867531E+01  -0.2118286504E+01
           1           5           9           8
           5           2           6           9
           9           6           3           7
           8           9           7           4
 VARIABLES = X,Y,DU1,DU2,U1,U2,S11,S22,S33,S12
 ZONE, T="0.7000D+01" F=FEPOINT, I=    9 J=    4
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3442764046E+01   0.3442764046E+01  -0.1734172037E+02   0.1243449788E-13
   0.2700000000E+01   0.0000000000E+00   0.1000000000E+00   0.0000000000E+00   0.6000000000E+00   0.0000000000E+00   0.7150686675E+02   0.4998708992E+02   0.1514112663E+01  -0.2087219286E-13
   0.2700000000E+01   0.1338039328E+01   0.1000000000E+00  -0.9456581028E-01   0.6000000000E+00  -0.5673948617E+00   0.6557527054E+02   0.4586153576E+02  -0.1043169252E+02  -0.6800979011E+01
   0.0000000000E+00   0.1691690237E+01   0.0000000000E+00  -0.4404425191E-01   0.0000000000E+00  -0.2642655115E+00   0.9816656267E+01   0.9816656267E+01  -0.5727637200E+01  -0.6800979011E+01
   0.1210121451E+01   0.0000000000E+00   0.3001735009E-01   0.0000000000E+00   0.1801041006E+00   0.0000000000E+00   0.3747481540E+02   0.2671492698E+02  -0.7913803855E+01   0.2257552554E+00
   0.2700000000E+01   0.6944354798E+00   0.1000000000E+00  -0.4365207431E-01   0.6000000000E+00  -0.2619124459E+00   0.6854106864E+02   0.4792431284E+02  -0.4458789928E+01  -0.2471334255E+01
   0.1221860724E+01   0.1514864782E+01   0.3169438913E-01  -0.6930503110E-01   0.1901663348E+00  -0.4158301866E+00   0.3769596340E+02   0.2783909601E+02  -0.8079664859E+01  -0.6575223755E+01
   0.0000000000E+00   0.8229448611E+00   0.0000000000E+00  -0.2529359128E-01   0.0000000000E+00  -0.1517615477E+00   0.6629710157E+01   0.6629710157E+01  -0.1153467879E+02  -0.2471334255E+01
   0.1215991087E+01   0.7586901704E+00   0.3085586961E-01  -0.3447283279E-01   0.1851352177E+00  -0.2068369968E+00   0.6629710157E+01   0.6629710157E+01  -0.1153467879E+02  -0.2471334255E+01
           1           5           9           8
           5           2           6           9
           9           6           3           7
           8           9           7           4
 VARIABLES = X,Y,DU1,DU2,U1,U2,S11,S22,S33,S12
 ZONE, T="0.8000D+01" F=FEPOINT, I=    9 J=    4
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3934587482E+01   0.3934587482E+01  -0.1981910900E+02   0.3108624469E-14
   0.2800000000E+01   0.0000000000E+00   0.1000000000E+00   0.0000000000E+00   0.7000000000E+00   0.0000000000E+00   0.8172213343E+02   0.5712810277E+02   0.1730414472E+01  -0.2087219286E-13
   0.2800000000E+01   0.1243473518E+01   0.1000000000E+00  -0.9456581028E-01   0.7000000000E+00  -0.6619606719E+00   0.7494316633E+02   0.5241318372E+02  -0.1192193431E+02  -0.7772547441E+01
   0.0000000000E+00   0.1647645985E+01   0.0000000000E+00  -0.4404425191E-01   0.0000000000E+00  -0.3083097634E+00   0.1121903573E+02   0.1121903573E+02  -0.6545871085E+01  -0.7772547441E+01
   0.1240138801E+01   0.0000000000E+00   0.3001735009E-01   0.0000000000E+00   0.2101214506E+00   0.0000000000E+00   0.4282836045E+02   0.3053134513E+02  -0.9044347263E+01   0.2580060062E+00
   0.2800000000E+01   0.6507834055E+00   0.1000000000E+00  -0.4365207431E-01   0.7000000000E+00  -0.3055645202E+00   0.7833264988E+02   0.5477064324E+02  -0.5095759918E+01  -0.2824382005E+01
   0.1253555113E+01   0.1445559751E+01   0.3169438913E-01  -0.6930503110E-01   0.2218607239E+00  -0.4851352177E+00   0.4308110103E+02   0.3181610973E+02  -0.9233902696E+01  -0.7514541435E+01
   0.0000000000E+00   0.7976512698E+00   0.0000000000E+00  -0.2529359128E-01   0.0000000000E+00  -0.1770551389E+00   0.7576811608E+01   0.7576811608E+01  -0.1318249004E+02  -0.2824382005E+01
   0.1246846957E+01   0.7242173377E+00   0.3085586961E-01  -0.3447283279E-01   0.2159910873E+00  -0.2413098296E+00   0.7576811608E+01   0.7576811608E+01  -0.1318249004E+02  -0.2824382005E+01
           1           5           9           8
           5           2           6           9
           9           6           3           7
           8           9           7           4
 VARIABLES = X,Y,DU1,DU2,U1,U2,S11,S22,S33,S12
 ZONE, T="0.9000D+01" F=FEPOINT, I=    9 J=    4
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4426410917E+01   0.4426410917E+01  -0.2229649762E+02   0.3108624469E-14
   0.2900000000E+01   0.0000000000E+00   0.1000000000E+00   0.0000000000E+00   0.8000000000E+00   0.0000000000E+00   0.9193740010E+02   0.6426911562E+02   0.1946716281E+01  -0.2753353101E-13
   0.2900000000E+01   0.1148907707E+01   0.1000000000E+00  -0.9456581028E-01   0.8000000000E+00  -0.7565264822E+00   0.8431106212E+02   0.5896483169E+02  -0.1341217610E+02  -0.8744115871E+01
   0.0000000000E+00   0.1603601733E+01   0.0000000000E+00  -0.4404425191E-01   0.0000000000E+00  -0.3523540153E+00   0.1262141520E+02   0.1262141520E+02  -0.7364104971E+01  -0.8744115871E+01
   0.1270156151E+01   0.0000000000E+00   0.3001735009E-01   0.0000000000E+00   0.2401388007E+00   0.0000000000E+00   0.4818190551E+02   0.3434776327E+02  -0.1017489067E+02   0.2902567569E+00
   0.2900000000E+01   0.6071313312E+00   0.1000000000E+00  -0.4365207431E-01   0.8000000000E+00  -0.3492165945E+00   0.8812423111E+02   0.6161697365E+02  -0.5732729907E+01  -0.3177429756E+01
   0.1285249502E+01   0.1376254720E+01   0.3169438913E-01  -0.6930503110E-01   0.2535551131E+00  -0.5544402488E+00   0.4846623866E+02   0.3579312344E+02  -0.1038814053E+02  -0.8453859114E+01
   0.0000000000E+00   0.7723576785E+00   0.0000000000E+00  -0.2529359128E-01   0.0000000000E+00  -0.2023487302E+00   0.8523913059E+01   0.8523913059E+01  -0.1483030130E+02  -0.3177429756E+01
   0.1277702827E+01   0.6897445049E+00   0.3085586961E-01  -0.3447283279E-01   0.2468469569E+00  -0.2757826623E+00   0.8523913059E+01   0.8523913059E+01  -0.1483030130E+02  -0.3177429756E+01
           1           5           9           8
           5           2           6           9
           9           6           3           7
           8           9           7           4
 VARIABLES = X,Y,DU1,DU2,U1,U2,S11,S22,S33,S12
 ZONE, T="0.1000D+02" F=FEPOINT, I=    9 J=    4
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4918234352E+01   0.4918234352E+01  -0.2477388625E+02   0.6217248938E-14
   0.3000000000E+01   0.0000000000E+00   0.1000000000E+00   0.0000000000E+00   0.9000000000E+00   0.0000000000E+00   0.1021526668E+03   0.7141012846E+02   0.2163018090E+01  -0.1953992523E-13
   0.3000000000E+01   0.1054341897E+01   0.1000000000E+00  -0.9456581028E-01   0.9000000000E+00  -0.8510922925E+00   0.9367895791E+02   0.6551647965E+02  -0.1490241788E+02  -0.9715684301E+01
   0.0000000000E+00   0.1559557481E+01   0.0000000000E+00  -0.4404425191E-01   0.0000000000E+00  -0.3963982672E+00   0.1402379467E+02   0.1402379467E+02  -0.8182338857E+01  -0.9715684301E+01
   0.1300173501E+01   0.0000000000E+00   0.3001735009E-01   0.0000000000E+00   0.2701561508E+00   0.0000000000E+00   0.5353545057E+02   0.3816418141E+02  -0.1130543408E+02   0.3225075077E+00
   0.3000000000E+01   0.5634792569E+00   0.1000000000E+00  -0.4365207431E-01   0.9000000000E+00  -0.3928686688E+00   0.9791581235E+02   0.6846330406E+02  -0.6369699897E+01  -0.3530477507E+01
   0.1316943891E+01   0.1306949689E+01   0.3169438913E-01  -0.6930503110E-01   0.2852495022E+00  -0.6237452799E+00   0.5385137629E+02   0.3977013716E+02  -0.1154237837E+02  -0.9393176793E+01
   0.0000000000E+00   0.7470640872E+00   0.0000000000E+00  -0.2529359128E-01   0.0000000000E+00  -0.2276423215E+00   0.9471014510E+01   0.9471014510E+01  -0.1647811255E+02  -0.3530477507E+01
   0.1308558696E+01   0.6552716721E+00   0.3085586961E-01  -0.3447283279E-01   0.2777028265E+00  -0.3102554951E+00   0.9471014510E+01   0.9471014510E+01  -0.1647811255E+02  -0.3530477507E+01
           1           5           9           8
           5           2           6           9
           9           6           3           7
           8           9           7           4
