 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.1000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.1150000000E+01   0.9550000000E+00   0.3651056025E-16   0.5000000000E-01  -0.1500000000E-01   0.2850485836E-16   0.1000000000E+00  -0.3000000000E-01   0.8005701891E-17   0.1500000002E+02   0.7205767847E-15   0.7096880572E-15   0.5015022316E-15  -0.1363995829E-14   0.3172072673E-15
   0.0000000000E+00   0.9550000000E+00   0.1246268561E-16   0.0000000000E+00  -0.1500000000E-01   0.2436167851E-16   0.0000000000E+00  -0.3000000000E-01  -0.1189899290E-16   0.1500000002E+02   0.4981416511E-15   0.1887379068E-14  -0.1356802669E-14   0.1189984983E-14  -0.9542391231E-15
   0.0000000000E+00   0.0000000000E+00   0.9550000000E+00   0.0000000000E+00   0.0000000000E+00  -0.1500000000E-01   0.0000000000E+00   0.0000000000E+00  -0.3000000000E-01   0.1500000002E+02  -0.3423222009E-14  -0.2943940220E-14  -0.3165489966E-15   0.1823884901E-14   0.6838113203E-15
   0.1150000000E+01   0.0000000000E+00   0.9550000000E+00   0.5000000000E-01   0.0000000000E+00  -0.1500000000E-01   0.1000000000E+00   0.0000000000E+00  -0.3000000000E-01   0.1500000002E+02   0.3103570442E-14   0.3092681714E-14   0.9845226680E-15  -0.1386663678E-14  -0.7960390577E-15
   0.1150000000E+01   0.9550000000E+00   0.9550000000E+00   0.5000000000E-01  -0.1500000000E-01  -0.1500000000E-01   0.1000000000E+00  -0.3000000000E-01  -0.3000000000E-01   0.1500000002E+02  -0.3317644171E-14  -0.6288415189E-14   0.8920006946E-15  -0.9719595589E-16  -0.3738003613E-15
   0.0000000000E+00   0.9550000000E+00   0.9550000000E+00   0.0000000000E+00  -0.1500000000E-01  -0.1500000000E-01   0.0000000000E+00  -0.3000000000E-01  -0.3000000000E-01   0.1500000002E+02   0.1184984450E-14   0.2055761830E-14   0.5000528316E-15  -0.1075567930E-14  -0.9168145271E-15
   0.2300000000E+01   0.0000000000E+00   0.3671950217E-16   0.1000000000E+00   0.0000000000E+00   0.2521571512E-16   0.2000000000E+00   0.0000000000E+00   0.1150378705E-16   0.1500000002E+02   0.2301042608E-14   0.2993330097E-14  -0.2820319974E-15  -0.2643890218E-15   0.4386817860E-15
   0.2300000000E+01   0.9550000000E+00   0.4578863606E-16   0.1000000000E+00  -0.1500000000E-01   0.3027961758E-16   0.2000000000E+00  -0.3000000000E-01   0.1550901848E-16   0.1500000002E+02  -0.1598257662E-14  -0.1855494747E-14  -0.1410315768E-15  -0.1930810370E-15   0.3841682059E-15
   0.2300000000E+01   0.0000000000E+00   0.9550000000E+00   0.1000000000E+00   0.0000000000E+00  -0.1500000000E-01   0.2000000000E+00   0.0000000000E+00  -0.3000000000E-01   0.1500000002E+02  -0.9045112792E-15  -0.2517927370E-15   0.1350362735E-15   0.1529607803E-14  -0.1902387827E-15
   0.2300000000E+01   0.9550000000E+00   0.9550000000E+00   0.1000000000E+00  -0.1500000000E-01  -0.1500000000E-01   0.2000000000E+00  -0.3000000000E-01  -0.3000000000E-01   0.1500000002E+02  -0.5972749627E-14  -0.2174755751E-14  -0.2294965033E-15   0.5936592642E-15   0.6257788257E-15
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
