 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="0.1000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.8323885354E+00   0.1405264706E+02   0.5352690255E-11   0.5352600594E-11  -0.2720496148E-15   0.1075420509E-14   0.1562957850E-15
   0.1450000000E+01   0.0000000000E+00   0.8323885354E+00   0.1405264706E+02   0.5349678677E-11   0.5349857999E-11  -0.2330390209E-15   0.1982004655E-15  -0.5943397005E-15
   0.1450000000E+01   0.8323885354E+00   0.8323885354E+00   0.1405264706E+02   0.5348830114E-11   0.5348160875E-11   0.1035014785E-14   0.9811365993E-15  -0.6303962451E-15
   0.0000000000E+00   0.8323885354E+00   0.8323885354E+00   0.1405264706E+02   0.5350568850E-11   0.5350903470E-11   0.1048373547E-14   0.3393253163E-15   0.1387589159E-15
   0.2900000000E+01   0.0000000000E+00   0.2002821019E-15   0.1405264706E+02   0.5348250537E-11   0.5347001719E-11  -0.2939398749E-17  -0.1929483747E-14  -0.8662263478E-15
   0.2900000000E+01   0.8323885354E+00   0.9228823487E-16   0.1405264706E+02   0.5346667098E-11   0.5351327751E-11   0.8434287339E-16   0.1000336402E-14  -0.4025851644E-15
   0.2900000000E+01   0.0000000000E+00   0.8323885354E+00   0.1405264706E+02   0.5346667098E-11   0.5345418280E-11  -0.5799419722E-15  -0.1146412081E-14  -0.1159346043E-15
   0.2900000000E+01   0.8323885354E+00   0.8323885354E+00   0.1405264706E+02   0.5347091378E-11   0.5351752031E-11   0.6357424775E-15   0.4783077203E-14   0.3477065790E-15
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="0.4000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1922866925E+02   0.3411443260E-04   0.3411443259E-04   0.1036303299E-15  -0.8456802949E-14  -0.3721113698E-14
   0.1600000000E+01   0.0000000000E+00  -0.4308000055E-15   0.1922866925E+02   0.3411443276E-04   0.3411443276E-04   0.1473298262E-14  -0.3261047397E-14   0.8424648914E-15
   0.1600000000E+01   0.7930829933E+00  -0.3221597660E-15   0.1922866925E+02   0.3411443276E-04   0.3411443276E-04   0.3034348159E-15   0.1022502623E-14   0.7434363060E-15
   0.0000000000E+00   0.7930829933E+00  -0.4810383506E-15   0.1922866925E+02   0.3411443259E-04   0.3411443259E-04  -0.4251298967E-15   0.2589569492E-14  -0.3087610794E-14
   0.0000000000E+00   0.0000000000E+00   0.7930829933E+00   0.1922866925E+02   0.3411443260E-04   0.3411443259E-04  -0.1030491675E-15  -0.5884284803E-15  -0.1105482719E-15
   0.1600000000E+01   0.0000000000E+00   0.7930829933E+00   0.1922866925E+02   0.3411443276E-04   0.3411443276E-04  -0.1204748021E-15  -0.1803452405E-14   0.1639350757E-15
   0.1600000000E+01   0.7930829933E+00   0.7930829933E+00   0.1922866924E+02   0.3411443275E-04   0.3411443275E-04  -0.1870743452E-14  -0.2038771472E-14   0.6490649045E-16
   0.0000000000E+00   0.7930829933E+00   0.7930829933E+00   0.1922866925E+02   0.3411443259E-04   0.3411443259E-04  -0.2207194933E-14  -0.1461091371E-14   0.5229546321E-15
   0.3200000000E+01   0.0000000000E+00  -0.3919221061E-15   0.1922866925E+02   0.3411443293E-04   0.3411443293E-04   0.6481359720E-15   0.4398157660E-14   0.4814716716E-15
   0.3200000000E+01   0.7930829933E+00  -0.2935642029E-15   0.1922866925E+02   0.3411443292E-04   0.3411443292E-04  -0.1162830694E-14  -0.1204643467E-14   0.9239825244E-15
   0.3200000000E+01   0.0000000000E+00   0.7930829933E+00   0.1922866925E+02   0.3411443292E-04   0.3411443292E-04  -0.3118317682E-16  -0.5550268236E-15   0.3635359517E-15
   0.3200000000E+01   0.7930829933E+00   0.7930829933E+00   0.1922866924E+02   0.3411443292E-04   0.3411443292E-04  -0.1427574711E-14  -0.3276530793E-14   0.8060468044E-15
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="0.5000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2472939426E+02   0.1494149106E-04   0.1494149107E-04   0.1577009839E-15   0.7321181998E-14   0.2893996134E-14
   0.1750000000E+01   0.0000000000E+00   0.3522843035E-15   0.2472939426E+02   0.1494149123E-04   0.1494149123E-04  -0.1561584351E-14   0.9534607656E-15   0.3044072380E-15
   0.1750000000E+01   0.7590130018E+00   0.4025140180E-15   0.2472939425E+02   0.1494149123E-04   0.1494149123E-04  -0.3982424589E-15   0.5831267399E-15  -0.5788624543E-15
   0.0000000000E+00   0.7590130018E+00   0.3874978688E-15   0.2472939425E+02   0.1494149105E-04   0.1494149105E-04   0.3808462389E-14  -0.1298384759E-15   0.3155366653E-14
   0.0000000000E+00   0.0000000000E+00   0.7590130018E+00   0.2472939425E+02   0.1494149106E-04   0.1494149107E-04  -0.4682578745E-15   0.1515460708E-14   0.2961051183E-15
   0.1750000000E+01   0.0000000000E+00   0.7590130018E+00   0.2472939425E+02   0.1494149123E-04   0.1494149123E-04   0.1855057978E-14  -0.1626004992E-14   0.7344136711E-15
   0.1750000000E+01   0.7590130018E+00   0.7590130018E+00   0.2472939425E+02   0.1494149123E-04   0.1494149123E-04   0.2339050611E-14   0.1672146974E-14  -0.1488560211E-15
   0.0000000000E+00   0.7590130018E+00   0.7590130018E+00   0.2472939425E+02   0.1494149106E-04   0.1494149106E-04   0.9406510019E-15   0.2420436038E-14   0.5574756378E-15
   0.3500000000E+01   0.0000000000E+00   0.4636666801E-15   0.2472939426E+02   0.1494149140E-04   0.1494149139E-04   0.2605538615E-15   0.1738495477E-14   0.3240104669E-15
   0.3500000000E+01   0.7590130018E+00   0.4912877941E-15   0.2472939425E+02   0.1494149139E-04   0.1494149139E-04  -0.1063523760E-14   0.1220137409E-14  -0.6431647457E-15
   0.3500000000E+01   0.0000000000E+00   0.7590130018E+00   0.2472939425E+02   0.1494149139E-04   0.1494149139E-04  -0.4517883937E-15   0.2385285251E-14   0.6782832143E-15
   0.3500000000E+01   0.7590130018E+00   0.7590130018E+00   0.2472939425E+02   0.1494149139E-04   0.1494149140E-04  -0.8927120018E-15   0.8479033637E-15  -0.2888919983E-15
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="0.6000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3057837307E+02   0.7057631531E-05   0.7057631534E-05   0.6663186229E-16   0.9509988450E-14   0.1590786728E-14
   0.1900000000E+01   0.0000000000E+00   0.4264494694E-15   0.3057837307E+02   0.7057631530E-05   0.7057631531E-05  -0.1332637303E-15   0.2152868757E-14  -0.5886521661E-16
   0.1900000000E+01   0.7291274411E+00   0.4100275699E-15   0.3057837306E+02   0.7057631529E-05   0.7057631531E-05  -0.1082364998E-15   0.1984619870E-14   0.1874851268E-15
   0.0000000000E+00   0.7291274411E+00   0.2140136408E-15   0.3057837307E+02   0.7057631526E-05   0.7057631525E-05   0.5411824757E-16   0.3684502005E-14   0.1495203941E-14
   0.0000000000E+00   0.0000000000E+00   0.7291274411E+00   0.3057837307E+02   0.7057631525E-05   0.7057631531E-05   0.3880861336E-15   0.6266660157E-14   0.1536085969E-15
   0.1900000000E+01   0.0000000000E+00   0.7291274411E+00   0.3057837306E+02   0.7057631531E-05   0.7057631526E-05  -0.7761723003E-15  -0.1153027611E-14  -0.7980490015E-15
   0.1900000000E+01   0.7291274411E+00   0.7291274411E+00   0.3057837306E+02   0.7057631530E-05   0.7057631523E-05  -0.2077109346E-14   0.1576200996E-14  -0.5516986581E-15
   0.0000000000E+00   0.7291274411E+00   0.7291274411E+00   0.3057837306E+02   0.7057631541E-05   0.7057631542E-05   0.1038554629E-14   0.2374056217E-16   0.5802581020E-16
   0.3800000000E+01   0.0000000000E+00   0.5041555717E-15   0.3057837307E+02   0.7057631532E-05   0.7057631533E-05  -0.1581985230E-14  -0.2215123847E-14   0.1070542239E-14
   0.3800000000E+01   0.7291274411E+00   0.6675601710E-15   0.3057837306E+02   0.7057631532E-05   0.7057631531E-05  -0.1519417154E-14   0.4781540363E-14   0.1511501723E-15
   0.3800000000E+01   0.0000000000E+00   0.7291274411E+00   0.3057837306E+02   0.7057631520E-05   0.7057631520E-05   0.1484537532E-14  -0.5583588289E-14   0.2876255336E-14
   0.3800000000E+01   0.7291274411E+00   0.7291274411E+00   0.3057837306E+02   0.7057631519E-05   0.7057631520E-05  -0.1767805055E-14   0.7625464057E-14   0.1956863269E-14
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="0.7000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3679124684E+02   0.3547822307E-05   0.3547822314E-05   0.1223562192E-16  -0.8586121665E-14  -0.2036495566E-14
   0.2050000000E+01   0.0000000000E+00  -0.3211517426E-15   0.3679124684E+02   0.3547822318E-05   0.3547822314E-05  -0.3441236529E-14  -0.2192968072E-14   0.1253141094E-15
   0.2050000000E+01   0.7026489708E+00  -0.3075019491E-15   0.3679124684E+02   0.3547822307E-05   0.3547822300E-05  -0.1285853480E-14   0.3051581939E-14  -0.1005360818E-14
   0.0000000000E+00   0.7026489708E+00  -0.2692636664E-15   0.3679124684E+02   0.3547822312E-05   0.3547822320E-05   0.1100776854E-13   0.4080030754E-15   0.1025883346E-14
   0.0000000000E+00   0.0000000000E+00   0.7026489708E+00   0.3679124684E+02   0.3547822312E-05   0.3547822311E-05   0.1500495150E-15  -0.1443086092E-13  -0.1389476348E-14
   0.2050000000E+01   0.0000000000E+00   0.7026489708E+00   0.3679124684E+02   0.3547822305E-05   0.3547822303E-05  -0.4817511710E-15  -0.4613304590E-14   0.3116747886E-15
   0.2050000000E+01   0.7026489708E+00   0.7026489708E+00   0.3679124683E+02   0.3547822308E-05   0.3547822306E-05  -0.2453827308E-14   0.1530819858E-14  -0.8190001389E-15
   0.0000000000E+00   0.7026489708E+00   0.7026489708E+00   0.3679124684E+02   0.3547822311E-05   0.3547822309E-05  -0.4888008855E-14  -0.7632756084E-14   0.1672902565E-14
   0.4100000000E+01   0.0000000000E+00  -0.3368367686E-15   0.3679124684E+02   0.3547822320E-05   0.3547822319E-05   0.1181333309E-15   0.2689054707E-14  -0.6905488522E-15
   0.4100000000E+01   0.7026489708E+00  -0.4516840161E-15   0.3679124684E+02   0.3547822293E-05   0.3547822287E-05  -0.6566633486E-14  -0.4521876052E-14  -0.8632832129E-15
   0.4100000000E+01   0.0000000000E+00   0.7026489708E+00   0.3679124684E+02   0.3547822301E-05   0.3547822302E-05   0.1256140266E-14   0.3693120921E-14   0.7400598869E-15
   0.4100000000E+01   0.7026489708E+00   0.7026489708E+00   0.3679124683E+02   0.3547822308E-05   0.3547822310E-05   0.2350046361E-14   0.4773589464E-15   0.5673255261E-15
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="0.8000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4337844401E+02   0.1879100192E-05   0.1879100200E-05   0.5803258392E-15   0.2385639216E-13   0.4408580171E-14
   0.2200000000E+01   0.0000000000E+00   0.8058081339E-15   0.4337844401E+02   0.1879100170E-05   0.1879100168E-05  -0.3256618725E-14   0.8310711266E-15  -0.2958125774E-14
   0.2200000000E+01   0.6789886336E+00   0.4008992595E-15   0.4337844401E+02   0.1879100185E-05   0.1879100195E-05  -0.3227719220E-14   0.2033894020E-14  -0.2727416507E-15
   0.0000000000E+00   0.6789886336E+00   0.6494045800E-15   0.4337844401E+02   0.1879100201E-05   0.1879100196E-05  -0.1012048822E-13  -0.8671039033E-14   0.2673306615E-14
   0.0000000000E+00   0.0000000000E+00   0.6789886336E+00   0.4337844401E+02   0.1879100200E-05   0.1879100206E-05   0.4559038101E-15   0.1023943970E-13   0.2296830585E-14
   0.2200000000E+01   0.0000000000E+00   0.6789886336E+00   0.4337844401E+02   0.1879100197E-05   0.1879100186E-05   0.1200952071E-14  -0.2258118621E-14  -0.7076530194E-15
   0.2200000000E+01   0.6789886336E+00   0.6789886336E+00   0.4337844400E+02   0.1879100197E-05   0.1879100196E-05  -0.3012691519E-15   0.3027692880E-14   0.1977731103E-14
   0.0000000000E+00   0.6789886336E+00   0.6789886336E+00   0.4337844400E+02   0.1879100191E-05   0.1879100191E-05   0.8553849515E-14  -0.5105414621E-14   0.5615570289E-15
   0.4400000000E+01   0.0000000000E+00   0.6199578476E-15   0.4337844401E+02   0.1879100199E-05   0.1879100197E-05  -0.4996812002E-15  -0.9810615844E-14   0.6786122823E-15
   0.4400000000E+01   0.6789886336E+00   0.6709028381E-15   0.4337844401E+02   0.1879100194E-05   0.1879100189E-05   0.1025893187E-13   0.8600656233E-14  -0.1946408973E-14
   0.4400000000E+01   0.0000000000E+00   0.6789886336E+00   0.4337844401E+02   0.1879100176E-05   0.1879100188E-05   0.1819148224E-14  -0.2372042877E-14   0.8155999467E-15
   0.4400000000E+01   0.6789886336E+00   0.6789886336E+00   0.4337844400E+02   0.1879100177E-05   0.1879100186E-05  -0.9283239926E-14   0.7022629542E-14  -0.1809421308E-14
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="0.9000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5034680134E+02   0.1040463589E-05   0.1040463592E-05  -0.1780240388E-15   0.5498283428E-14   0.1050061473E-14
   0.2350000000E+01   0.0000000000E+00   0.1432810194E-15   0.5034680134E+02   0.1040463561E-05   0.1040463557E-05   0.3099441313E-14   0.1144927423E-14  -0.4793078589E-15
   0.2350000000E+01   0.6576908986E+00   0.8879488119E-16   0.5034680133E+02   0.1040463586E-05   0.1040463589E-05   0.3314228093E-14  -0.3663901154E-14  -0.1387829932E-15
   0.0000000000E+00   0.6576908986E+00   0.1374608729E-15   0.5034680133E+02   0.1040463579E-05   0.1040463579E-05   0.6073038126E-14  -0.9771496690E-15   0.2921787908E-14
   0.0000000000E+00   0.0000000000E+00   0.6576908986E+00   0.5034680133E+02   0.1040463586E-05   0.1040463581E-05   0.2794035685E-15  -0.4349224156E-14  -0.6293059425E-15
   0.2350000000E+01   0.0000000000E+00   0.6576908986E+00   0.5034680133E+02   0.1040463574E-05   0.1040463574E-05  -0.1754134287E-14  -0.4635235507E-15   0.1439342844E-14
   0.2350000000E+01   0.6576908986E+00   0.6576908986E+00   0.5034680132E+02   0.1040463590E-05   0.1040463584E-05  -0.3051474631E-14  -0.1461791773E-14   0.1779867710E-14
   0.0000000000E+00   0.6576908986E+00   0.6576908986E+00   0.5034680133E+02   0.1040463587E-05   0.1040463582E-05  -0.3963696384E-14   0.3963945871E-14   0.1242420492E-14
   0.4700000000E+01   0.0000000000E+00  -0.3161001050E-16   0.5034680133E+02   0.1040463564E-05   0.1040463564E-05  -0.1023291323E-14  -0.5879096722E-14   0.4572788671E-15
   0.4700000000E+01   0.6576908986E+00   0.1960789672E-16   0.5034680133E+02   0.1040463585E-05   0.1040463587E-05  -0.6844779927E-14  -0.8340645304E-16   0.1501080745E-14
   0.4700000000E+01   0.0000000000E+00   0.6576908986E+00   0.5034680133E+02   0.1040463608E-05   0.1040463609E-05  -0.2186116378E-15   0.7515089135E-15   0.1504990525E-14
   0.4700000000E+01   0.6576908986E+00   0.6576908986E+00   0.5034680132E+02   0.1040463581E-05   0.1040463575E-05   0.1429807626E-14  -0.6202832328E-15   0.2548792402E-14
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="0.1000D+02" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5770060746E+02   0.5985458090E-06   0.5985458117E-06   0.2376758830E-16   0.3141360217E-13   0.5127192333E-14
   0.2500000000E+01   0.0000000000E+00   0.9912490897E-15   0.5770060746E+02   0.5985457867E-06   0.5985457855E-06  -0.2233014398E-15   0.9471973698E-14  -0.7287613986E-15
   0.2500000000E+01   0.6383971140E+00   0.8810877819E-15   0.5770060745E+02   0.5985457882E-06   0.5985457897E-06   0.5176227198E-14   0.6794650311E-14   0.8920139885E-15
   0.0000000000E+00   0.6383971140E+00   0.8249806733E-15   0.5770060745E+02   0.5985457871E-06   0.5985458007E-06  -0.4219469999E-14  -0.6844061541E-15   0.3350039438E-14
   0.0000000000E+00   0.0000000000E+00   0.6383971140E+00   0.5770060745E+02   0.5985457778E-06   0.5985457843E-06  -0.4034518247E-15   0.1273923453E-13   0.3326086323E-14
   0.2500000000E+01   0.0000000000E+00   0.6383971140E+00   0.5770060745E+02   0.5985457960E-06   0.5985457889E-06   0.2148518282E-15   0.4130651241E-14   0.3651699799E-15
   0.2500000000E+01   0.6383971140E+00   0.6383971140E+00   0.5770060744E+02   0.5985458009E-06   0.5985457985E-06   0.2530566738E-14   0.1453327854E-14   0.1985945367E-14
   0.0000000000E+00   0.6383971140E+00   0.6383971140E+00   0.5770060744E+02   0.5985457834E-06   0.5985457867E-06   0.1578357620E-13  -0.4710658790E-14   0.1548933428E-14
   0.5000000000E+01   0.0000000000E+00   0.8303512798E-15   0.5770060745E+02   0.5985458088E-06   0.5985457981E-06  -0.4555070047E-15  -0.1100563915E-13   0.3391211523E-14
   0.5000000000E+01   0.6383971140E+00   0.1338384545E-14   0.5770060745E+02   0.5985458079E-06   0.5985457959E-06   0.1458678786E-13   0.1311279202E-13   0.6007473165E-15
   0.5000000000E+01   0.0000000000E+00   0.6383971140E+00   0.5770060745E+02   0.5985457892E-06   0.5985457889E-06   0.6053983075E-16  -0.3013916425E-14   0.1867826495E-14
   0.5000000000E+01   0.6383971140E+00   0.6383971140E+00   0.5770060744E+02   0.5985457867E-06   0.5985457840E-06  -0.1149505837E-13   0.6456399745E-14  -0.9226377110E-15
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="0.1100D+02" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5770060690E+02   0.2198485218E-07   0.2198485185E-07   0.4601429974E-15   0.4214859317E-14  -0.7602414085E-15
   0.2500000000E+01   0.0000000000E+00   0.9606102104E-16   0.5770060690E+02   0.2198486078E-07   0.2198485831E-07  -0.1251051824E-14  -0.4496631793E-14  -0.6931245953E-15
   0.2500000000E+01   0.6383971138E+00  -0.6491968255E-17   0.5770060690E+02   0.2198486066E-07   0.2198485819E-07   0.4094169611E-14   0.5436308227E-14  -0.2238720371E-14
   0.0000000000E+00   0.6383971138E+00  -0.1174727560E-15   0.5770060690E+02   0.2198484482E-07   0.2198485190E-07   0.9089905899E-14   0.6273747493E-15  -0.7599258332E-15
   0.0000000000E+00   0.0000000000E+00   0.6383971138E+00   0.5770060690E+02   0.2198485709E-07   0.2198485519E-07  -0.1818835192E-15  -0.8442744986E-15   0.1575374725E-15
   0.2500000000E+01   0.0000000000E+00   0.6383971138E+00   0.5770060690E+02   0.2198485095E-07   0.2198485162E-07   0.2606509855E-15  -0.5863920113E-14   0.1400383349E-15
   0.2500000000E+01   0.6383971138E+00   0.6383971138E+00   0.5770060689E+02   0.2198485680E-07   0.2198485746E-07   0.2779043170E-14  -0.2098607550E-14  -0.1405557441E-14
   0.0000000000E+00   0.6383971138E+00   0.6383971138E+00   0.5770060689E+02   0.2198484675E-07   0.2198485226E-07   0.6098528937E-15  -0.3660805732E-14   0.1578530476E-15
   0.5000000000E+01   0.0000000000E+00  -0.1632253226E-15   0.5770060690E+02   0.2198485203E-07   0.2198484741E-07   0.3501011570E-15  -0.8077169852E-14   0.3177616617E-14
   0.5000000000E+01   0.6383971138E+00   0.3558411797E-15   0.5770060689E+02   0.2198486022E-07   0.2198484819E-07   0.2410781126E-14   0.1117630615E-13   0.1267328159E-14
   0.5000000000E+01   0.0000000000E+00   0.6383971138E+00   0.5770060689E+02   0.2198486110E-07   0.2198486433E-07  -0.1843553133E-15  -0.5752612677E-14   0.1957465812E-14
   0.5000000000E+01   0.6383971138E+00   0.6383971138E+00   0.5770060689E+02   0.2198482778E-07   0.2198482359E-07   0.4060692642E-14   0.3946550763E-15   0.4717735457E-16
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
